-2.921179,-0.036135,0.044870,1.629449,-40.266051,68.493329
-2.921409,-0.036166,0.044900,1.630494,-40.269241,68.498758
-2.921771,-0.036171,0.044912,1.630682,-40.274285,68.507338
-2.921439,-0.036158,0.044897,1.630263,-40.269661,68.499471
-2.921028,-0.036151,0.044875,1.629859,-40.263941,68.489738
-2.920717,-0.036121,0.044830,1.628511,-40.259610,68.482371
-2.920420,-0.036100,0.044819,1.628101,-40.255483,68.475349
-2.921720,-0.036177,0.044922,1.631014,-40.273573,68.506128
-2.921460,-0.036162,0.044895,1.630263,-40.269948,68.499959
-2.921847,-0.036183,0.044947,1.631638,-40.275342,68.509137
-2.921816,-0.036178,0.044939,1.631381,-40.274904,68.508391
-2.921863,-0.036178,0.044927,1.631095,-40.275568,68.509522
-2.921448,-0.036156,0.044893,1.630183,-40.269791,68.499691
-2.921745,-0.036173,0.044916,1.630799,-40.273917,68.506712
-2.921353,-0.036171,0.044887,1.630281,-40.268468,68.497437
-2.921482,-0.036151,0.044920,1.630743,-40.270268,68.500509
-2.921745,-0.036189,0.044923,1.631197,-40.273922,68.506716
-2.921045,-0.036153,0.044872,1.629834,-40.264182,68.490146
-2.921060,-0.036125,0.044858,1.629097,-40.264391,68.490507
-2.920796,-0.036122,0.044856,1.629095,-40.260712,68.484251
-2.921415,-0.036156,0.044899,1.630343,-40.269331,68.498911
-2.922111,-0.036197,0.044963,1.632081,-40.279016,68.515388
-2.921014,-0.036152,0.044863,1.629590,-40.263744,68.489402
-2.921026,-0.036157,0.044851,1.629398,-40.263916,68.489690
-2.921246,-0.036137,0.044879,1.629641,-40.266972,68.494900
-2.921406,-0.036185,0.044911,1.631005,-40.269203,68.498691
-2.921385,-0.036152,0.044898,1.630261,-40.268913,68.498200
-2.921887,-0.036161,0.044934,1.630987,-40.275891,68.510073
-2.921346,-0.036137,0.044880,1.629631,-40.268370,68.497275
-2.921376,-0.036162,0.044880,1.630007,-40.268788,68.497982
-2.921458,-0.036160,0.044910,1.630601,-40.269934,68.499932
-2.921315,-0.036137,0.044877,1.629563,-40.267929,68.496526
-2.921098,-0.036131,0.044865,1.629330,-40.264921,68.491405
-2.921783,-0.036172,0.044917,1.630811,-40.274440,68.507599
-2.920982,-0.036117,0.044865,1.629155,-40.263310,68.488669
-2.921381,-0.036149,0.044904,1.630363,-40.268849,68.498094
-2.921703,-0.036171,0.044916,1.630800,-40.273334,68.505718
-2.921779,-0.036170,0.044937,1.631210,-40.274388,68.507517
-2.921739,-0.036169,0.044913,1.630690,-40.273838,68.506579
-2.921786,-0.036172,0.044920,1.630869,-40.274492,68.507689
-2.921058,-0.036108,0.044862,1.628933,-40.264356,68.490452
-2.921525,-0.036175,0.044888,1.630290,-40.270864,68.501516
-2.920925,-0.036142,0.044863,1.629526,-40.262516,68.487314
-2.921132,-0.036153,0.044873,1.629819,-40.265388,68.492197
-2.921439,-0.036151,0.044899,1.630234,-40.269660,68.499469
-2.920818,-0.036128,0.044855,1.629171,-40.261017,68.484762
-2.921360,-0.036134,0.044898,1.630009,-40.268565,68.497609
-2.921414,-0.036156,0.044895,1.630249,-40.269318,68.498887
-2.921446,-0.036150,0.044894,1.630117,-40.269762,68.499644
-2.921467,-0.036145,0.044904,1.630237,-40.270051,68.500139
-2.921422,-0.036151,0.044903,1.630348,-40.269431,68.499082
-2.921294,-0.036144,0.044904,1.630362,-40.267640,68.496037
-2.920852,-0.036122,0.044859,1.629158,-40.261492,68.485575
-2.921056,-0.036129,0.044877,1.629592,-40.264337,68.490416
-2.921707,-0.036165,0.044930,1.631039,-40.273384,68.505807
-2.922155,-0.036205,0.044956,1.632040,-40.279632,68.516434
-2.921520,-0.036178,0.044908,1.630803,-40.270793,68.501394
-2.921422,-0.036166,0.044895,1.630389,-40.269426,68.499072
-2.921130,-0.036144,0.044877,1.629770,-40.265359,68.492151
-2.922070,-0.036193,0.044946,1.631656,-40.278445,68.514415
-2.921347,-0.036141,0.044891,1.629931,-40.268377,68.497288
-2.921424,-0.036147,0.044898,1.630182,-40.269458,68.499129
-2.921057,-0.036131,0.044855,1.629120,-40.264346,68.490428
-2.921478,-0.036167,0.044889,1.630208,-40.270209,68.500402
-2.921743,-0.036176,0.044930,1.631187,-40.273897,68.506679
-2.921826,-0.036173,0.044924,1.630954,-40.275050,68.508637
-2.921363,-0.036148,0.044888,1.629984,-40.268605,68.497675
-2.921043,-0.036154,0.044861,1.629580,-40.264161,68.490111
-2.921428,-0.036165,0.044902,1.630500,-40.269503,68.499203
-2.921383,-0.036167,0.044892,1.630334,-40.268889,68.498154
-2.921736,-0.036164,0.044922,1.630828,-40.273790,68.506500
-2.921761,-0.036175,0.044913,1.630769,-40.274143,68.507095
-2.921214,-0.036153,0.044878,1.629851,-40.266537,68.494154
-2.921398,-0.036155,0.044909,1.630537,-40.269092,68.498504
-2.920596,-0.036113,0.044812,1.628059,-40.257933,68.479517
-2.921836,-0.036179,0.044918,1.630901,-40.275186,68.508869
-2.921525,-0.036166,0.044902,1.630470,-40.270860,68.501509
-2.921475,-0.036159,0.044901,1.630382,-40.270156,68.500312
-2.921432,-0.036151,0.044898,1.630233,-40.269560,68.499300
-2.921273,-0.036144,0.044881,1.629783,-40.267345,68.495533
-2.921192,-0.036151,0.044876,1.629809,-40.266228,68.493631
-2.921500,-0.036156,0.044892,1.630125,-40.270507,68.500910
-2.921919,-0.036200,0.044939,1.631651,-40.276347,68.510840
-2.921490,-0.036165,0.044907,1.630596,-40.270368,68.500675
-2.921809,-0.036170,0.044927,1.630992,-40.274809,68.508229
-2.921002,-0.036127,0.044869,1.629434,-40.263580,68.489130
-2.921207,-0.036130,0.044876,1.629536,-40.266429,68.493977
-2.921857,-0.036175,0.044932,1.631173,-40.275473,68.509360
-2.921812,-0.036175,0.044927,1.631054,-40.274846,68.508293
-2.921131,-0.036128,0.044863,1.629225,-40.265380,68.492189
-2.920996,-0.036143,0.044860,1.629415,-40.263502,68.488990
-2.921829,-0.036195,0.044934,1.631494,-40.275097,68.508716
-2.921322,-0.036159,0.044886,1.630131,-40.268026,68.496687
-2.922051,-0.036187,0.044940,1.631443,-40.278176,68.513958
-2.921202,-0.036145,0.044879,1.629771,-40.266371,68.493874
-2.921323,-0.036148,0.044887,1.629966,-40.268055,68.496737
-2.921627,-0.036174,0.044908,1.630700,-40.272279,68.503922
-2.921013,-0.036114,0.044876,1.629365,-40.263735,68.489392
-2.921402,-0.036154,0.044893,1.630143,-40.269144,68.498591
-2.921047,-0.036133,0.044867,1.629394,-40.264205,68.490186
-2.921384,-0.036155,0.044895,1.630237,-40.268898,68.498174
-2.920850,-0.036131,0.044847,1.628996,-40.261470,68.485533
-2.921279,-0.036162,0.044882,1.630051,-40.267429,68.495672
-2.921172,-0.036129,0.044867,1.629296,-40.265947,68.493152
-2.921140,-0.036135,0.044884,1.629797,-40.265496,68.492386
-2.921402,-0.036182,0.044902,1.630748,-40.269153,68.498602
-2.920925,-0.036138,0.044861,1.629410,-40.262515,68.487309
-2.921313,-0.036153,0.044895,1.630238,-40.267907,68.496488
-2.921482,-0.036164,0.044902,1.630479,-40.270263,68.500497
-2.920841,-0.036149,0.044839,1.629066,-40.261344,68.485314
-2.920839,-0.036124,0.044840,1.628726,-40.261319,68.485277
-2.921076,-0.036130,0.044892,1.629955,-40.264608,68.490880
-2.921695,-0.036179,0.044912,1.630794,-40.273217,68.505516
-2.921801,-0.036162,0.044918,1.630674,-40.274697,68.508041
-2.921358,-0.036147,0.044878,1.629709,-40.268527,68.497539
-2.921825,-0.036176,0.044928,1.631106,-40.275035,68.508615
-2.921049,-0.036138,0.044871,1.629588,-40.264234,68.490238
-2.921452,-0.036154,0.044896,1.630197,-40.269833,68.499766
-2.921091,-0.036107,0.044869,1.629066,-40.264819,68.491240
-2.921614,-0.036171,0.044918,1.630901,-40.272089,68.503603
-2.921154,-0.036134,0.044896,1.630047,-40.265698,68.492732
-2.921766,-0.036168,0.044923,1.630884,-40.274208,68.507210
-2.921140,-0.036145,0.044875,1.629698,-40.265502,68.492395
-2.921007,-0.036111,0.044837,1.628436,-40.263649,68.489243
-2.921743,-0.036164,0.044922,1.630827,-40.273892,68.506673
-2.921692,-0.036185,0.044920,1.631091,-40.273187,68.505468
-2.921213,-0.036141,0.044883,1.629826,-40.266513,68.494114
-2.921750,-0.036165,0.044915,1.630674,-40.273991,68.506839
-2.921340,-0.036149,0.044892,1.630052,-40.268284,68.497126
-2.921755,-0.036183,0.044935,1.631394,-40.274064,68.506961
-2.921839,-0.036174,0.044924,1.630990,-40.275220,68.508930
-2.921725,-0.036169,0.044912,1.630682,-40.273633,68.506228
-2.921423,-0.036168,0.044898,1.630490,-40.269444,68.499104
-2.921407,-0.036157,0.044888,1.630086,-40.269224,68.498726
-2.921516,-0.036159,0.044920,1.630808,-40.270732,68.501296
-2.920625,-0.036121,0.044840,1.628829,-40.258330,68.480191
-2.921382,-0.036161,0.044898,1.630391,-40.268869,68.498123
-2.921859,-0.036176,0.044946,1.631489,-40.275505,68.509418
-2.920959,-0.036126,0.044861,1.629204,-40.262974,68.488096
-2.921328,-0.036161,0.044900,1.630467,-40.268122,68.496850
-2.921718,-0.036188,0.044910,1.630884,-40.273547,68.506077
-2.921834,-0.036180,0.044940,1.631422,-40.275155,68.508822
-2.920682,-0.036118,0.044840,1.628732,-40.259127,68.481551
-2.921808,-0.036170,0.044930,1.631063,-40.274798,68.508212
-2.921446,-0.036168,0.044910,1.630727,-40.269755,68.499628
-2.920901,-0.036170,0.044859,1.629780,-40.262173,68.486727
-2.920710,-0.036100,0.044825,1.628137,-40.259518,68.482216
-2.921173,-0.036135,0.044859,1.629216,-40.265964,68.493184
-2.920655,-0.036117,0.044834,1.628579,-40.258748,68.480905
-2.921358,-0.036145,0.044879,1.629733,-40.268530,68.497548
-2.921381,-0.036163,0.044902,1.630494,-40.268852,68.498095
-2.921503,-0.036166,0.044901,1.630484,-40.270553,68.500989
-2.921943,-0.036180,0.044939,1.631354,-40.276668,68.511392
-2.921440,-0.036151,0.044894,1.630115,-40.269674,68.499494
-2.921297,-0.036153,0.044894,1.630198,-40.267685,68.496110
-2.920987,-0.036125,0.044849,1.628912,-40.263367,68.488763
-2.921743,-0.036162,0.044914,1.630615,-40.273888,68.506664
-2.921142,-0.036164,0.044872,1.629916,-40.265530,68.492435
-2.921207,-0.036141,0.044876,1.629686,-40.266437,68.493985
-2.921106,-0.036130,0.044875,1.629531,-40.265025,68.491583
-2.920754,-0.036115,0.044841,1.628701,-40.260127,68.483251
-2.921698,-0.036188,0.044922,1.631172,-40.273264,68.505597
-2.921104,-0.036142,0.044877,1.629741,-40.265004,68.491550
-2.921096,-0.036148,0.044883,1.630007,-40.264888,68.491348
-2.921089,-0.036137,0.044867,1.629424,-40.264794,68.491193
-2.921438,-0.036151,0.044890,1.630051,-40.269647,68.499447
-2.921163,-0.036125,0.044882,1.629581,-40.265825,68.492950
-2.920399,-0.036128,0.044807,1.628232,-40.255194,68.474856
-2.921005,-0.036146,0.044865,1.629575,-40.263617,68.489187
-2.921033,-0.036145,0.044869,1.629605,-40.264018,68.489871
-2.921876,-0.036169,0.044923,1.630824,-40.275741,68.509816
-2.922094,-0.036186,0.044938,1.631355,-40.278778,68.514984
-2.921877,-0.036173,0.044929,1.631045,-40.275760,68.509844
-2.921397,-0.036155,0.044904,1.630415,-40.269073,68.498471
-2.921058,-0.036126,0.044851,1.628959,-40.264357,68.490450
-2.921393,-0.036134,0.044899,1.630001,-40.269020,68.498381
-2.921392,-0.036154,0.044902,1.630385,-40.269005,68.498354
-2.920806,-0.036127,0.044848,1.628989,-40.260849,68.484480
-2.921443,-0.036154,0.044896,1.630182,-40.269712,68.499560
-2.920762,-0.036118,0.044833,1.628550,-40.260241,68.483446
-2.921897,-0.036189,0.044928,1.631213,-40.276028,68.510300
-2.921170,-0.036149,0.044867,1.629585,-40.265924,68.493110
-2.920757,-0.036105,0.044846,1.628665,-40.260171,68.483327
-2.921864,-0.036168,0.044936,1.631135,-40.275581,68.509546
-2.920775,-0.036112,0.044872,1.629376,-40.260426,68.483765
-2.921669,-0.036165,0.044905,1.630510,-40.272855,68.504908
-2.921271,-0.036139,0.044877,1.629638,-40.267321,68.495487
-2.921380,-0.036151,0.044904,1.630369,-40.268847,68.498086
-2.921355,-0.036142,0.044889,1.629935,-40.268491,68.497480
-2.920714,-0.036123,0.044846,1.628919,-40.259582,68.482318
-2.920737,-0.036113,0.044838,1.628578,-40.259894,68.482852
-2.921582,-0.036162,0.044907,1.630523,-40.271651,68.502857
-2.921366,-0.036152,0.044888,1.630030,-40.268650,68.497750
-2.921328,-0.036167,0.044903,1.630597,-40.268118,68.496842
-2.920965,-0.036131,0.044870,1.629485,-40.263070,68.488259
-2.921302,-0.036150,0.044877,1.629782,-40.267754,68.496225
-2.921044,-0.036155,0.044875,1.629901,-40.264169,68.490127
-2.920939,-0.036145,0.044865,1.629592,-40.262704,68.487633
-2.921135,-0.036149,0.044860,1.629451,-40.265437,68.492286
-2.921390,-0.036155,0.044890,1.630099,-40.268979,68.498310
-2.921062,-0.036157,0.044872,1.629869,-40.264422,68.490557
-2.921443,-0.036158,0.044905,1.630448,-40.269716,68.499564
-2.922102,-0.036195,0.044953,1.631797,-40.278885,68.515166
-2.921735,-0.036183,0.044929,1.631274,-40.273789,68.506493
-2.921650,-0.036174,0.044923,1.631017,-40.272593,68.504461
-2.921241,-0.036135,0.044890,1.629885,-40.266910,68.494794
-2.921048,-0.036131,0.044861,1.629251,-40.264226,68.490227
-2.921718,-0.036183,0.044919,1.631045,-40.273544,68.506075
-2.921830,-0.036184,0.044938,1.631421,-40.275096,68.508716
-2.921751,-0.036170,0.044932,1.631125,-40.274000,68.506853
-2.922153,-0.036200,0.044962,1.632098,-40.279592,68.516364
-2.920847,-0.036107,0.044848,1.628686,-40.261422,68.485458
-2.921463,-0.036171,0.044912,1.630799,-40.269991,68.500029
-2.921868,-0.036185,0.044935,1.631355,-40.275637,68.509633
-2.921805,-0.036181,0.044920,1.631027,-40.274749,68.508126
-2.921428,-0.036180,0.044904,1.630774,-40.269511,68.499216
-2.921042,-0.036140,0.044868,1.629531,-40.264139,68.490075
-2.921262,-0.036156,0.044891,1.630201,-40.267195,68.495275
-2.921657,-0.036172,0.044912,1.630758,-40.272694,68.504632
-2.921154,-0.036130,0.044862,1.629199,-40.265701,68.492735
-2.921833,-0.036185,0.044934,1.631355,-40.275142,68.508793
-2.921479,-0.036168,0.044908,1.630673,-40.270218,68.500421
-2.921096,-0.036155,0.044872,1.629822,-40.264885,68.491344
-2.921500,-0.036151,0.044899,1.630215,-40.270517,68.500926
-2.921776,-0.036190,0.044932,1.631396,-40.274352,68.507448
-2.921884,-0.036173,0.044931,1.631092,-40.275849,68.510002
-2.921197,-0.036138,0.044869,1.629471,-40.266297,68.493748
-2.921411,-0.036163,0.044882,1.630043,-40.269271,68.498805
-2.921450,-0.036158,0.044903,1.630426,-40.269809,68.499722
-2.921201,-0.036175,0.044879,1.630211,-40.266353,68.493841
-2.920738,-0.036126,0.044843,1.628911,-40.259910,68.482879
-2.921001,-0.036136,0.044854,1.629164,-40.263571,68.489109
-2.921686,-0.036202,0.044927,1.631505,-40.273106,68.505325
-2.921453,-0.036153,0.044888,1.630008,-40.269854,68.499799
-2.921029,-0.036141,0.044872,1.629645,-40.263960,68.489768
-2.920833,-0.036138,0.044872,1.629695,-40.261238,68.485141
-2.921432,-0.036158,0.044896,1.630266,-40.269568,68.499316
-2.921396,-0.036131,0.044884,1.629612,-40.269059,68.498449
-2.921013,-0.036138,0.044863,1.629416,-40.263738,68.489393
-2.921722,-0.036170,0.044917,1.630783,-40.273601,68.506174
-2.921282,-0.036161,0.044891,1.630258,-40.267477,68.495753
-2.921738,-0.036161,0.044922,1.630778,-40.273823,68.506553
-2.921099,-0.036144,0.044880,1.629863,-40.264927,68.491417
-2.920963,-0.036158,0.044881,1.630133,-40.263044,68.488210
-2.921745,-0.036171,0.044924,1.630974,-40.273917,68.506711
-2.921340,-0.036163,0.044887,1.630188,-40.268287,68.497131
-2.921254,-0.036150,0.044875,1.629762,-40.267088,68.495090
-2.921595,-0.036164,0.044900,1.630339,-40.271842,68.503179
-2.921385,-0.036167,0.044887,1.630212,-40.268910,68.498189
-2.921352,-0.036150,0.044904,1.630374,-40.268447,68.497406
-2.922208,-0.036206,0.044974,1.632430,-40.280358,68.517671
-2.921470,-0.036170,0.044902,1.630574,-40.270098,68.500214
-2.921867,-0.036177,0.044931,1.631149,-40.275610,68.509591
-2.921773,-0.036196,0.044930,1.631456,-40.274306,68.507372
-2.921466,-0.036175,0.044897,1.630522,-40.270041,68.500114
-2.921245,-0.036147,0.044884,1.629890,-40.266963,68.494878
-2.921683,-0.036173,0.044910,1.630699,-40.273051,68.505237
-2.921499,-0.036160,0.044889,1.630103,-40.270493,68.500884
-2.921179,-0.036142,0.044890,1.630005,-40.266039,68.493311
-2.921102,-0.036151,0.044887,1.630100,-40.264980,68.491506
-2.921532,-0.036169,0.044907,1.630646,-40.270959,68.501680
-2.922168,-0.036198,0.044961,1.632028,-40.279811,68.516740
-2.921430,-0.036173,0.044902,1.630617,-40.269533,68.499255
-2.922205,-0.036198,0.044948,1.631721,-40.280326,68.517616
-2.922023,-0.036188,0.044947,1.631594,-40.277789,68.513301
-2.920974,-0.036144,0.044865,1.629566,-40.263195,68.488472
-2.920673,-0.036121,0.044837,1.628716,-40.259006,68.481339
-2.921514,-0.036167,0.044913,1.630787,-40.270705,68.501245
-2.921430,-0.036147,0.044870,1.629516,-40.269541,68.499266
-2.921335,-0.036160,0.044894,1.630295,-40.268212,68.497004
-2.921050,-0.036134,0.044844,1.628883,-40.264253,68.490268
-2.921060,-0.036152,0.044871,1.629763,-40.264394,68.490510
-2.921786,-0.036174,0.044935,1.631279,-40.274493,68.507694
-2.921734,-0.036195,0.044938,1.631628,-40.273772,68.506462
-2.921765,-0.036170,0.044941,1.631332,-40.274204,68.507201
-2.920411,-0.036106,0.044830,1.628441,-40.255364,68.475149
-2.920788,-0.036125,0.044855,1.629131,-40.260601,68.484057
-2.922243,-0.036199,0.044959,1.631978,-40.280855,68.518514
-2.921571,-0.036169,0.044914,1.630788,-40.271502,68.502604
-2.921747,-0.036181,0.044922,1.631070,-40.273942,68.506753
-2.921216,-0.036143,0.044868,1.629482,-40.266556,68.494187
-2.921617,-0.036181,0.044908,1.630803,-40.272136,68.503676
-2.921030,-0.036135,0.044871,1.629534,-40.263974,68.489795
-2.921724,-0.036190,0.044937,1.631546,-40.273628,68.506219
-2.921121,-0.036133,0.044870,1.629441,-40.265245,68.491958
-2.921203,-0.036146,0.044870,1.629595,-40.266373,68.493874
-2.921362,-0.036148,0.044890,1.630005,-40.268593,68.497654
-2.921455,-0.036154,0.044890,1.630069,-40.269881,68.499843
-2.920658,-0.036126,0.044837,1.628787,-40.258797,68.480988
-2.920970,-0.036131,0.044854,1.629113,-40.263129,68.488357
-2.920952,-0.036142,0.044859,1.629407,-40.262880,68.487932
-2.922110,-0.036202,0.044959,1.632054,-40.278997,68.515355
-2.921011,-0.036149,0.044873,1.629781,-40.263708,68.489345
-2.921079,-0.036150,0.044867,1.629654,-40.264649,68.490943
-2.920813,-0.036106,0.044852,1.628815,-40.260954,68.484663
-2.920951,-0.036134,0.044861,1.629338,-40.262877,68.487929
-2.920763,-0.036125,0.044835,1.628688,-40.260259,68.483472
-2.921826,-0.036187,0.044930,1.631310,-40.275046,68.508630
-2.921371,-0.036153,0.044908,1.630519,-40.268713,68.497859
-2.921399,-0.036153,0.044895,1.630205,-40.269107,68.498527
-2.920775,-0.036121,0.044858,1.629135,-40.260427,68.483768
-2.921345,-0.036152,0.044892,1.630142,-40.268357,68.497252
-2.921684,-0.036172,0.044915,1.630799,-40.273063,68.505257
-2.921456,-0.036154,0.044893,1.630138,-40.269891,68.499866
-2.920845,-0.036127,0.044854,1.629115,-40.261401,68.485415
-2.920866,-0.036130,0.044857,1.629217,-40.261683,68.485901
-2.920570,-0.036121,0.044830,1.628580,-40.257575,68.478906
-2.921368,-0.036138,0.044896,1.630003,-40.268677,68.497802
-2.921135,-0.036139,0.044892,1.630060,-40.265434,68.492286
-2.921028,-0.036151,0.044887,1.630145,-40.263949,68.489753
-2.921899,-0.036181,0.044921,1.630981,-40.276067,68.510367
-2.921839,-0.036188,0.044935,1.631429,-40.275224,68.508935
-2.921642,-0.036172,0.044912,1.630750,-40.272485,68.504272
-2.921800,-0.036158,0.044925,1.630776,-40.274677,68.508011
-2.921358,-0.036163,0.044894,1.630323,-40.268540,68.497560
-2.921364,-0.036127,0.044874,1.629341,-40.268618,68.497700
-2.921236,-0.036147,0.044877,1.629759,-40.266841,68.494673
-2.921376,-0.036151,0.044895,1.630150,-40.268783,68.497976
-2.921717,-0.036170,0.044913,1.630704,-40.273525,68.506046
-2.921876,-0.036189,0.044927,1.631257,-40.275735,68.509798
-2.921463,-0.036163,0.044884,1.630035,-40.269991,68.500030
-2.920997,-0.036108,0.044850,1.628696,-40.263513,68.489014
-2.921177,-0.036142,0.044875,1.629644,-40.266013,68.493263
-2.921546,-0.036153,0.044894,1.630104,-40.271151,68.502007
-2.921418,-0.036172,0.044892,1.630389,-40.269364,68.498962
-2.921743,-0.036186,0.044913,1.630922,-40.273896,68.506675
-2.922079,-0.036190,0.044948,1.631629,-40.278575,68.514636
-2.921647,-0.036182,0.044902,1.630675,-40.272556,68.504391
-2.921067,-0.036162,0.044878,1.630034,-40.264484,68.490657
-2.921800,-0.036170,0.044919,1.630825,-40.274678,68.508004
-2.920957,-0.036149,0.044863,1.629589,-40.262960,68.488069
-2.921430,-0.036177,0.044898,1.630595,-40.269539,68.499258
-2.921309,-0.036145,0.044887,1.629938,-40.267856,68.496397
-2.921752,-0.036173,0.044912,1.630717,-40.274018,68.506882
-2.921712,-0.036177,0.044920,1.630967,-40.273459,68.505930
-2.921086,-0.036152,0.044855,1.629386,-40.264746,68.491107
-2.921436,-0.036161,0.044907,1.630563,-40.269620,68.499402
-2.921827,-0.036176,0.044935,1.631237,-40.275058,68.508653
-2.921878,-0.036191,0.044936,1.631477,-40.275771,68.509863
